id,item_id,topics,strong_topic,all_topics
127885,127874,"[0.00476916 0.00476918 0.00476905 0.00476924 0.81506795 0.00476961
 0.14677927 0.00476961 0.00476809 0.00476888]",0.036986415259999995,0.15236943874
138748,138731,"[0.00188879 0.00188859 0.12457138 0.00188863 0.81487364 0.00188878
 0.0018882  0.00188863 0.00188811 0.0473352 ]",0.03702526825,0.14788900775
144736,144716,"[0.00434826 0.8147971  0.00434804 0.15041688 0.0043488  0.00434826
 0.00434799 0.00434813 0.00434799 0.00434851]",0.03704057636999999,0.15304279963
135746,135728,"[0.00833412 0.11866684 0.00833411 0.00833549 0.00833547 0.00833391
 0.00833443 0.0083349  0.00833388 0.81465685]",0.037068630049999995,0.14666473795
138675,138668,"[0.11961442 0.81459284 0.00232617 0.00232644 0.0023265  0.0023266
 0.04950763 0.00232687 0.00232603 0.00232648]",0.03708143026,0.14684145374
128664,128651,"[0.16680251 0.81457716 0.00232746 0.00232828 0.0023275  0.00232797
 0.00232711 0.00232738 0.00232711 0.00232751]",0.03708456686999999,0.15627593513
136953,136946,"[0.05926776 0.00099203 0.00099203 0.8142477  0.00099203 0.00099198
 0.0009918  0.119541   0.00099173 0.00099191]",0.03715045741,0.14675774338999997
145442,145430,"[0.00833919 0.8142403  0.11905265 0.00833907 0.00833955 0.00833833
 0.00833753 0.00833784 0.00833753 0.00833804]",0.03715194289999999,0.14665858709999996
136742,136736,"[0.00526792 0.00526848 0.00526757 0.00526835 0.81415766 0.00526841
 0.00526739 0.0052684  0.00526716 0.14369872]",0.037168473369999996,0.15157127062999998
125458,125438,"[0.00370687 0.81402826 0.00370659 0.15631717 0.0037072  0.00370684
 0.00370678 0.00370658 0.00370644 0.00370726]",0.03719434801,0.15406908599
145092,145073,"[0.05112522 0.00192515 0.001925   0.00192501 0.8139774  0.12142323
 0.00192464 0.00192478 0.00192464 0.00192492]",0.03720451829,0.14708012771
144395,144380,"[0.0041724  0.8139399  0.15268847 0.00417177 0.00417146 0.00417162
 0.00417072 0.00417103 0.00417108 0.00417157]",0.03721202188999999,0.15332567211
132026,132011,"[0.00417243 0.8139291  0.15269923 0.00417177 0.00417146 0.00417162
 0.00417072 0.00417103 0.00417107 0.00417157]",0.03721417991999999,0.15332566607999998
143907,143897,"[0.00217558 0.00217579 0.11946251 0.05138102 0.8139273  0.00217555
 0.00217518 0.00217569 0.00217517 0.00217618]",0.03721453708,0.14667796492
136454,136442,"[0.14419684 0.8136826  0.00526415 0.00526573 0.00526564 0.00526524
 0.00526478 0.00526447 0.00526402 0.00526657]",0.037263482649999985,0.15157588535
143751,143750,"[0.00166979 0.81360435 0.02339603 0.09167596 0.00166961 0.00166973
 0.00166929 0.00166945 0.00166927 0.06130653]",0.03727913118,0.14272086881999999
143789,143771,"[0.00714555 0.8134761  0.00714514 0.12936433 0.00714486 0.00714495
 0.00714415 0.00714539 0.00714415 0.00714541]",0.03730478363999999,0.14856808236
142239,142238,"[0.00667654 0.81338817 0.00667518 0.00667487 0.00667503 0.00667728
 0.00667357 0.00667498 0.00667357 0.13321085]",0.03732236931999999,0.14931980068
144903,144884,"[0.00263302 0.02929633 0.00263369 0.1392559  0.81301606 0.00263356
 0.00263262 0.0026332  0.00263262 0.00263305]",0.037396792449999994,0.15045438755
127923,127916,"[0.00526395 0.8129226  0.00526364 0.1449667  0.00526471 0.0052638
 0.0052635  0.00526362 0.0052635  0.00526398]",0.03741548009999999,0.1515778599
133808,133796,"[0.00526752 0.81287676 0.00526997 0.04847594 0.00526801 0.10177401
 0.00526639 0.00526794 0.00526639 0.0052671 ]",0.03742465268,0.14293015032
129517,129512,"[0.00175675 0.8124019  0.00175647 0.03628681 0.13901559 0.00175673
 0.00175637 0.00175648 0.00175637 0.00175654]",0.037519620899999995,0.1502834971
131918,131906,"[0.00196594 0.00196579 0.0019662  0.17201751 0.8122569  0.0019654
 0.00196531 0.00196557 0.00196531 0.00196609]",0.03754862127,0.15685488072999998
133443,133439,"[0.15583855 0.8121376  0.00400352 0.00400329 0.00400325 0.00400367
 0.00400235 0.00400287 0.00400235 0.00400256]",0.037572482239999996,0.15359522776
135641,135623,"[0.81186485 0.00401146 0.09747925 0.00401187 0.00401133 0.06257659
 0.0040108  0.00401145 0.0040108  0.00401163]",0.03762703231,0.14237296769
136965,136946,"[0.00172574 0.00172566 0.00172569 0.81161165 0.17458344 0.00172595
 0.00172539 0.00172552 0.00172532 0.00172567]",0.03767767167999999,0.15723901631999998
137709,137702,"[0.00834552 0.00834808 0.00834559 0.12175389 0.8114775  0.00834742
 0.00834548 0.00834554 0.00834548 0.00834549]",0.0377044992,0.14664627959999998
128119,128105,"[0.00212869 0.00212917 0.00212899 0.1715368  0.8114325  0.0021288
 0.0021285  0.00212917 0.0021285  0.0021289 ]",0.03771350186999999,0.15659385812999999
135122,135119,"[0.00322789 0.81133026 0.00322783 0.0032282  0.00322802 0.003228
 0.00322701 0.00322777 0.00322883 0.1628462 ]",0.037733948819999995,0.15483529118
141159,141146,"[0.00357381 0.00357413 0.00357427 0.00357399 0.81125855 0.00357408
 0.0035733  0.00357361 0.00357326 0.16015099]",0.037748289939999985,0.15428190805999997
140442,140432,"[0.00166903 0.00166911 0.00166877 0.8111898  0.09991884 0.07720888
 0.00166875 0.00166896 0.00166871 0.00166918]",0.037762042950000005,0.14223795704999997
142961,142952,"[0.00181953 0.06621574 0.00181912 0.81102914 0.00181955 0.11001845
 0.0018199  0.00182046 0.00181891 0.00181924]",0.03779417703,0.14420951296999998
141603,141587,"[0.11349917 0.00182187 0.00182146 0.00182196 0.8107996  0.04475403
 0.00182166 0.00182151 0.02001678 0.00182194]",0.03784007807,0.14485975592999997
136611,136610,"[0.00162411 0.8107645  0.00162395 0.00162422 0.05774992 0.00162411
 0.00162377 0.08590708 0.00162426 0.03583407]",0.03784709928,0.14215290072
143772,143771,"[0.00345203 0.8106423  0.00345166 0.1098804  0.05531529 0.00345173
 0.00345155 0.00345164 0.00345155 0.00345182]",0.03787153758999999,0.14410454240999998
140157,140138,"[6.59344900e-04 6.59329300e-04 1.50003405e-02 1.62845500e-01
 8.10486730e-01 6.59402000e-04 7.71147500e-03 6.59300360e-04
 6.59185750e-04 6.59443550e-04]",0.03790265913599999,0.154666440864
135544,135539,"[0.08974336 0.00182014 0.08720451 0.81031185 0.00182024 0.00182001
 0.00181967 0.00182028 0.00181967 0.00182024]",0.037937625630000006,0.14206237437
137473,137471,"[0.01001164 0.81006473 0.01000975 0.0100115  0.01001483 0.01001039
 0.01000957 0.01000957 0.10984822 0.01000985]",0.037987057299999995,0.14398258590000002
129872,129869,"[0.014288   0.07565768 0.01428683 0.01429169 0.810041   0.01428762
 0.01428654 0.01428696 0.01428654 0.01428712]",0.03799179864999999,0.14200820135
141670,141650,"[0.00185401 0.00185409 0.00185368 0.04316512 0.8100319  0.00185378
 0.00185367 0.13382623 0.00185355 0.00185396]",0.03799361849999999,0.1487716275
137797,137786,"[0.00500072 0.00500124 0.00500235 0.15019962 0.80979276 0.00500085
 0.00500028 0.00500056 0.00500023 0.00500138]",0.03804144725999999,0.15199847674
132440,132431,"[0.00314826 0.0031481  0.00314843 0.8095892  0.12670445 0.04166974
 0.00314776 0.00314798 0.00314774 0.0031483 ]",0.03808215566999999,0.14725873432999997
145560,145556,"[0.00181905 0.80934924 0.00181902 0.17609814 0.00181927 0.00181921
 0.00181895 0.0018191  0.00181889 0.00181915]",0.038130153689999995,0.15708947430999998
141635,141629,"[0.00416773 0.8091794  0.00416728 0.00416863 0.00416833 0.00416777
 0.00416715 0.00416726 0.00416715 0.15747923]",0.03816411369999999,0.15333173229999997
135340,135329,"[0.00294447 0.16757023 0.00294531 0.00294474 0.80887413 0.00294444
 0.00294433 0.00294433 0.0029439  0.00294411]",0.03822517138,0.15528887462
129258,129239,"[0.02460577 0.00110137 0.05170692 0.8088111  0.10826872 0.0011013
 0.00110109 0.00110133 0.00110109 0.00110131]",0.038237780779999994,0.14341596221999997
141480,141461,"[0.00833644 0.00833852 0.00833537 0.00833672 0.80860966 0.00833571
 0.00833525 0.00833525 0.00833525 0.12470182]",0.0382780675,0.1466622965
125800,125795,"[0.00209293 0.00209327 0.00209328 0.00209338 0.8085928  0.17466243
 0.00209295 0.002093   0.00209275 0.00209327]",0.03828144578999999,0.15665104020999998
129034,129029,"[0.00833639 0.8083993  0.12491154 0.00833697 0.00833751 0.00833662
 0.00833465 0.00833594 0.00833465 0.00833639]",0.03832013589999998,0.1466621721
130960,130940,"[0.80833757 0.00101316 0.001013   0.00101303 0.05440451 0.00101308
 0.00101277 0.10165438 0.01370651 0.01683201]",0.03833248728,0.14199838871999998
130264,130247,"[0.0043608  0.00436119 0.0043607  0.00436213 0.8083248  0.15678844
 0.00436034 0.0043605  0.00436034 0.00436077]",0.038335041109999995,0.15302264688999995
127117,127097,"[0.00192645 0.8082961  0.00192581 0.00192617 0.13853393 0.0019263
 0.03968755 0.00192585 0.00192571 0.00192617]",0.03834078338,0.14936600262
128009,128000,"[0.14283276 0.0024415  0.0024411  0.80800194 0.00244129 0.00244142
 0.00244088 0.03207687 0.00244086 0.00244147]",0.038399619829999995,0.15016693217
134140,134132,"[0.12022129 0.8079375  0.00256869 0.00256785 0.00256768 0.00256771
 0.00256726 0.00256795 0.05386625 0.00256778]",0.03841249669,0.14563176210999998
143266,143246,"[0.00270562 0.00270671 0.0027054  0.00270606 0.8079123  0.03760274
 0.00270536 0.13554463 0.00270536 0.00270579]",0.038417539029999996,0.14869138697
139293,139277,"[0.00188787 0.8075102  0.00188767 0.00188786 0.17738762 0.00188804
 0.00188755 0.00188801 0.00188755 0.00188767]",0.03849796436,0.15697955964
140897,140894,"[0.00303565 0.80745494 0.00303533 0.00303548 0.00303546 0.13249293
 0.0388033  0.00303594 0.00303491 0.00303607]",0.03850901253,0.14798957347
126578,126572,"[0.16396865 0.80744183 0.0035733  0.00357452 0.00357429 0.00357389
 0.00357321 0.00357341 0.00357321 0.00357371]",0.03851163719999999,0.1542820928
144067,144065,"[0.00910309 0.8074277  0.00910248 0.0091032  0.0091044  0.11974847
 0.00910244 0.00910279 0.00910244 0.00910302]",0.0385144618,0.1454352322
144970,144968,"[0.00910308 0.807401   0.00910247 0.00910318 0.00910441 0.11977525
 0.00910243 0.00910278 0.00910243 0.00910301]",0.03851980359999999,0.1454352464
142124,142112,"[0.00232752 0.00232754 0.00232724 0.8071365  0.14667284 0.00232772
 0.02989845 0.00232734 0.00232732 0.00232753]",0.038572699429999996,0.15076186856999998
135741,135728,"[0.13969965 0.8069252  0.00667105 0.00667192 0.00667233 0.00667133
 0.00667099 0.00667176 0.00667099 0.00667483]",0.03861496496999999,0.14932496502999998
137374,137366,"[0.00244098 0.806807   0.00244055 0.0024409  0.00244093 0.10530524
 0.00244052 0.07080266 0.00244048 0.00244072]",0.038638598809999994,0.14242244919
142685,142679,"[0.00556508 0.00556549 0.0705549  0.00556453 0.8067939  0.08370111
 0.00556361 0.00556385 0.00556361 0.0055639 ]",0.03864121861,0.14135878138999997
126139,126131,"[0.00286005 0.00286014 0.00286041 0.00286002 0.80671686 0.00285995
 0.00286005 0.17040358 0.0028593  0.00285968]",0.03865663169,0.15542408431
138534,138521,"[0.0025669  0.80669975 0.00256622 0.00256664 0.00256684 0.00256686
 0.00256611 0.17276837 0.00256611 0.00256618]",0.038660047219999986,0.15589362678000002
134952,134951,"[0.00233745 0.12055901 0.05647637 0.00233743 0.8066037  0.00233762
 0.00233699 0.00233735 0.00233699 0.00233711]",0.03867926349999999,0.14543253849999999
135567,135560,"[0.00251009 0.10026868 0.00251042 0.00251022 0.8065689  0.0755927
 0.00250954 0.00250973 0.00250954 0.00251014]",0.03868621605,0.14136752074999998
140069,140054,"[0.00139271 0.00139291 0.11490393 0.02412207 0.8065269  0.04609152
 0.00139244 0.00139259 0.00139244 0.00139251]",0.03869462307999999,0.14428616372
133512,133502,"[0.00185556 0.00185567 0.00185608 0.09938059 0.8064089  0.00185561
 0.00185523 0.00185545 0.00185523 0.08122169]",0.03871822204,0.14128177796
133702,133691,"[0.1280551  0.8063444  0.02501245 0.00130092 0.00130105 0.00130078
 0.00130062 0.03278305 0.00130059 0.00130102]",0.03873111882,0.14687990117999997
145255,145241,"[0.09779843 0.00113717 0.0011369  0.80610853 0.08813395 0.00113697
 0.00113724 0.00113688 0.00113683 0.00113712]",0.03877829582,0.14122170418
139486,139466,"[0.00135213 0.8060514  0.00135194 0.00135219 0.12245879 0.00135208
 0.00135188 0.06202548 0.00135188 0.00135226]",0.03878972233,0.14570203487
130656,130646,"[0.00250343 0.17393056 0.00250325 0.00250361 0.8060419  0.00250368
 0.00250325 0.00250331 0.00250319 0.00250378]",0.038791617089999994,0.15599449491
134871,134867,"[0.00164039 0.14977172 0.00164045 0.00164048 0.80586565 0.03288076
 0.00163997 0.00164018 0.00163997 0.00164047]",0.03882687306999999,0.15112747092999995
140448,140432,"[0.00217853 0.14956634 0.00217812 0.805577   0.00217848 0.02960819
 0.00217805 0.00217874 0.00217802 0.00217853]",0.038884599709999995,0.15102866828999997
130514,130499,"[0.00256683 0.0025668  0.00256631 0.00256672 0.80541897 0.00256654
 0.02901416 0.00256631 0.00256608 0.14760132]",0.03891620926,0.15060405474
130513,130499,"[0.00212945 0.17755076 0.00212874 0.00212911 0.80541766 0.00212913
 0.00212859 0.00212887 0.00212859 0.00212913]",0.038916470389999985,0.15659368160999998
138813,138794,"[0.00250119 0.80532897 0.00250121 0.17466275 0.00250129 0.00250117
 0.00250069 0.00250093 0.00250069 0.0025011 ]",0.03893420450999999,0.15599834549
129830,129827,"[0.00227502 0.80525094 0.00227467 0.09911358 0.00227546 0.00227507
 0.07971079 0.0022749  0.00227454 0.00227501]",0.03894981034,0.14105018966
125463,125459,"[0.00461797 0.00461854 0.00461777 0.1580047  0.8050514  0.00461814
 0.00461759 0.00461777 0.00461759 0.0046185 ]",0.03898971724,0.15261122275999997
132441,132431,"[0.00715127 0.8047415  0.0071481  0.0071506  0.00714983 0.00714973
 0.00714887 0.00714869 0.00714764 0.13806379]",0.03905170079999999,0.14856105719999999
131679,131675,"[0.00588771 0.80471724 0.00588816 0.14818    0.00588896 0.0058884
 0.0058868  0.00588722 0.0058868  0.00588873]",0.039056552859999996,0.15057944714
137341,137324,"[0.00277901 0.80467856 0.00277927 0.00277901 0.11006471 0.00277859
 0.00277832 0.0658049  0.00277832 0.00277932]",0.039064289739999994,0.14294865326
143449,143435,"[0.06111862 0.00529433 0.00529305 0.00529421 0.8046277  0.00529333
 0.00529301 0.00529362 0.00529301 0.09719908]",0.039074456470000005,0.14092554352999997
134501,134489,"[0.00250553 0.00250546 0.00250588 0.00250567 0.8045437  0.00250518
 0.00250489 0.09300431 0.00250488 0.08491448]",0.03909125847000001,0.14090874153
125125,125123,"[0.00132158 0.00132162 0.00132138 0.8045437  0.02675585 0.00132153
 0.00132191 0.06704037 0.0013213  0.09373078]",0.039091261710000005,0.14090873829
130330,130310,"[0.00179022 0.00179028 0.00179004 0.8044961  0.00179032 0.18118282
 0.00178984 0.00179064 0.00178978 0.00178996]",0.03910078022999998,0.15713578376999998
137847,137828,"[0.00200347 0.00200373 0.15636206 0.8044293  0.00200359 0.02518349
 0.00200321 0.00200339 0.00200383 0.00200397]",0.03911414392,0.15215826808
142599,142595,"[0.0019262  0.00192567 0.0019251  0.0019257  0.8041339  0.09737156
 0.03812585 0.00192531 0.00192495 0.04881579]",0.03917322372,0.14082677628
141459,141440,"[0.10801766 0.00238641 0.00238614 0.00238616 0.803846   0.0714332
 0.00238585 0.00238662 0.00238585 0.00238609]",0.03923079872,0.14237273328
138556,138542,"[0.00232736 0.17755851 0.002327   0.00232733 0.80382395 0.00232731
 0.0023269  0.00232749 0.0023269  0.0023272 ]",0.03923520586,0.15627649614
127395,127391,"[0.0022232  0.17845827 0.00222292 0.8037567  0.00222322 0.00222319
 0.00222282 0.00222354 0.00222278 0.00222331]",0.03924865442999999,0.15644299957000002
141245,141230,"[0.00238348 0.00238244 0.0023818  0.00238202 0.80346286 0.00238209
 0.02611815 0.15374343 0.00238168 0.00238204]",0.03930742675999999,0.15144125924
139609,139592,"[0.00263884 0.00263884 0.00263967 0.17543282 0.8034584  0.00263831
 0.00263799 0.0026384  0.00263799 0.00263873]",0.039308318989999994,0.15577824501
141340,141335,"[0.00416858 0.80320877 0.0041687  0.00416831 0.00416823 0.00416769
 0.00416732 0.00416817 0.00416732 0.16344696]",0.03935825027999999,0.15333114172
132296,132284,"[0.00500366 0.15677495 0.00500315 0.00500374 0.80319715 0.00500438
 0.005003   0.00500302 0.005003   0.00500395]",0.039360569359999986,0.15199442064000002
131981,131969,"[8.0287630e-01 5.4203544e-04 5.4196554e-04 5.3472700e-02 5.4198754e-04
 2.4278950e-02 5.4196370e-04 4.1005064e-02 5.4201010e-04 7.5657020e-02]",0.039424739631999994,0.140575260368
135915,135896,"[0.00244252 0.14394917 0.00244295 0.0024426  0.80284643 0.00244294
 0.00244215 0.03610582 0.00244215 0.0024433 ]",0.039430717209999994,0.14935911679
140210,140201,"[0.80279225 0.04373606 0.00347597 0.06528889 0.00347648 0.00347655
 0.00347649 0.00347705 0.0034758  0.06732447]",0.039441550619999995,0.14055844938
136276,136274,"[0.00129956 0.8027643  0.00129937 0.06956255 0.11857725 0.00129959
 0.00129928 0.0012994  0.00129927 0.00129943]",0.039447141389999996,0.14426830860999998
130384,130373,"[0.00145049 0.00145067 0.00145035 0.05679273 0.00145058 0.00145038
 0.00145016 0.13061123 0.00145015 0.80244327]",0.03951134745999999,0.14661089854
139187,139172,"[0.00303205 0.00303201 0.00303128 0.8022723  0.17347516 0.00303185
 0.00303122 0.00303128 0.00303115 0.00303172]",0.039545542119999985,0.15514948988
145527,145514,"[0.00128263 0.80223984 0.0012825  0.00128288 0.06759907 0.0012827
 0.00128255 0.00128257 0.00128245 0.12118286]",0.03955203564,0.14468453636
125794,125774,"[0.00105389 0.08970324 0.10069253 0.00105394 0.80222714 0.00105395
 0.0010539  0.00105389 0.00105368 0.00105389]",0.039554576120000004,0.14058392987999996
135250,135245,"[0.00196206 0.80222046 0.00196163 0.18208516 0.00196177 0.00196188
 0.00196145 0.00196204 0.00196145 0.00196207]",0.03955590573999999,0.15686112626
138123,138122,"[0.00120674 0.8022016  0.00120713 0.13006139 0.00120668 0.05929006
 0.00120643 0.00120684 0.00120642 0.00120666]",0.03955967484,0.14645260315999997
136123,136106,"[0.00910324 0.0091046  0.00910266 0.00910496 0.8021841  0.12498613
 0.00910266 0.0091055  0.00910266 0.00910353]",0.0395631844,0.14543404239999996
134922,134909,"[0.10490228 0.00208964 0.00208954 0.07829279 0.80217785 0.00208977
 0.002089   0.00209025 0.00208899 0.00208988]",0.039564426990000005,0.14141602800999997
127394,127391,"[0.00151821 0.18609889 0.00151794 0.80175686 0.00151821 0.00151825
 0.00151781 0.00151797 0.00151781 0.00151804]",0.03964862561999999,0.15757115238
145761,145745,"[0.00232687 0.80173135 0.00232669 0.00232705 0.00232808 0.00232761
 0.0023265  0.17965236 0.0023265  0.00232699]",0.039653729879999995,0.15627674212
128780,128777,"[0.00527314 0.15616494 0.00527219 0.00527321 0.8016544  0.00527267
 0.00527212 0.00527255 0.00527212 0.00527264]",0.039669117909999996,0.15156387009
139035,139025,"[0.00182427 0.08617224 0.0018241  0.03656964 0.8012866  0.0018243
 0.0018248  0.06502592 0.00182394 0.00182422]",0.03974268198,0.14025731802
139709,139697,"[0.00334049 0.8012216  0.04798983 0.00334068 0.12740807 0.0033402
 0.00333958 0.00333994 0.00333958 0.00334007]",0.0397556837,0.1457259303
133220,133208,"[0.00182096 0.14014404 0.00182097 0.80119467 0.04591435 0.00182098
 0.00182095 0.00182125 0.00182069 0.00182117]",0.039761068059999995,0.14826773993999998
133979,133964,"[0.00625862 0.00625805 0.14876536 0.00625861 0.8011724  0.00625868
 0.00625648 0.00625746 0.00625649 0.00625787]",0.039765522899999996,0.1499875491
129661,129659,"[0.00227647 0.80101645 0.00227613 0.06546263 0.11758716 0.00227662
 0.00227595 0.00227662 0.00227595 0.00227607]",0.039796715260000004,0.14372071673999998
142391,142385,"[0.00244151 0.00244124 0.00244095 0.8008926  0.15541561 0.00244131
 0.00244082 0.00244089 0.0266036  0.00244147]",0.03982148026,0.15126164174
140704,140684,"[0.0017868  0.00178702 0.0017868  0.8008679  0.11142285 0.0017867
 0.00178657 0.07520195 0.00178664 0.00178676]",0.03982641826,0.14245815173999998
128474,128462,"[0.00172626 0.18546337 0.00172628 0.80072683 0.00172638 0.00172644
 0.00172595 0.00172615 0.00172609 0.00172626]",0.03985463591999999,0.15723803807999998
143782,143771,"[0.01000483 0.80040085 0.01000247 0.01000592 0.01000408 0.11957017
 0.01000228 0.0100036  0.01000229 0.01000346]",0.03991982529999999,0.14399420870000001
144708,144695,"[0.00666725 0.14652711 0.00666699 0.0066679  0.8001354  0.00666741
 0.00666697 0.00666698 0.00666697 0.00666708]",0.039972926499999985,0.1493324955
137367,137366,"[0.00286068 0.00286119 0.00286053 0.08552889 0.79984426 0.00286084
 0.00286023 0.0946026  0.00286023 0.00286059]",0.04003115103,0.13996884897
138282,138269,"[0.005558   0.0055582  0.00555925 0.00555868 0.79975444 0.15577877
 0.00555745 0.00556076 0.00555712 0.00555734]",0.04004911421,0.15110663979
128201,128189,"[0.13776444 0.00100271 0.00100264 0.01615354 0.79960734 0.03044414
 0.01101731 0.00100263 0.00100243 0.00100285]",0.04007853466,0.14747435334
130739,130730,"[0.00286601 0.7995     0.0028647  0.1492994  0.00286546 0.00286504
 0.00286474 0.03114402 0.00286469 0.00286599]",0.04010000395,0.14975987605
141966,141965,"[0.00244179 0.00244165 0.00244092 0.79944336 0.00244163 0.00244129
 0.00244088 0.15661792 0.02684871 0.00244184]",0.040111326789999985,0.15121225720999998
144238,144233,"[0.15577728 0.00250261 0.00250197 0.7994305  0.00250272 0.00250236
 0.00250204 0.00250234 0.02727572 0.00250246]",0.04011390153999998,0.15104155446
140354,140348,"[0.00169573 0.79942584 0.00169559 0.18700778 0.00169592 0.00169565
 0.00169554 0.00169583 0.00169615 0.00169597]",0.040114832629999986,0.15728672337
130445,130436,"[0.00357385 0.00357472 0.00357386 0.17199042 0.79941803 0.00357419
 0.00357348 0.00357397 0.00357348 0.00357398]",0.04011639188999999,0.15428169210999998
137525,137513,"[0.00714407 0.79939264 0.00714351 0.007145   0.00714467 0.00714545
 0.00714311 0.14345306 0.00714311 0.00714534]",0.04012146772999999,0.14856914427
144685,144674,"[0.06913446 0.11525813 0.00232811 0.00232814 0.7993117  0.00232798
 0.00232772 0.00232817 0.00232772 0.00232788]",0.04013766086000001,0.14291396613999996
141736,141734,"[0.00434928 0.79901105 0.00434857 0.0043499  0.00434994 0.00434929
 0.00434848 0.00434875 0.00434848 0.16619621]",0.04019778668,0.15304145532
130274,130268,"[0.00243958 0.798595   0.09676036 0.00243988 0.00243994 0.00243952
 0.00243927 0.08756767 0.00243927 0.00243944]",0.04028099432,0.13971900568
132285,132284,"[0.00333563 0.79844236 0.00333516 0.17487396 0.00333592 0.0033353
 0.00333499 0.00333516 0.00333499 0.00333651]",0.04031152673999999,0.15466326526000002
144358,144338,"[0.00140919 0.79837084 0.00140898 0.00140925 0.00140925 0.0014091
 0.00140889 0.07469367 0.00140889 0.11707192]",0.040325829269999995,0.14308855472999998
142694,142679,"[0.00270473 0.1800634  0.00270485 0.0027045  0.00270503 0.79830074
 0.00270403 0.00270457 0.00270403 0.00270412]",0.04033985195,0.15567282805
133860,133859,"[0.09484948 0.00169776 0.00169746 0.79823476 0.0950333  0.00169762
 0.00169731 0.0016975  0.00169731 0.00169753]",0.04035305057,0.13964694943
127936,127916,"[0.12174866 0.7981924  0.01000775 0.01000879 0.01000748 0.01000787
 0.01000623 0.01000747 0.01000623 0.01000714]",0.04036152209999999,0.1439882099
144979,144968,"[0.00285915 0.00285951 0.00285828 0.00285946 0.7981575  0.17897187
 0.00285828 0.00285835 0.00285816 0.00285946]",0.04036850231,0.15542587169
144076,144065,"[0.00285915 0.00285951 0.00285828 0.00285946 0.7981356  0.17899384
 0.00285828 0.00285835 0.00285816 0.00285946]",0.04037288930999999,0.15542587869000002
141509,141503,"[0.18517782 0.79813147 0.00208635 0.00208649 0.00208653 0.00208649
 0.00208601 0.00208667 0.00208593 0.00208628]",0.04037370994,0.15666185406
138481,138479,"[0.08353825 0.00592438 0.07687917 0.0059236  0.7981203  0.00592305
 0.00592252 0.00592302 0.00592252 0.00592316]",0.04037593833,0.13962406167
139101,139088,"[0.01000232 0.01000287 0.0100013  0.79807526 0.01000363 0.01000157
 0.01000119 0.12190781 0.01000119 0.01000288]",0.0403849498,0.14399661219999998
138035,138017,"[0.14523098 0.00172725 0.00172683 0.04476449 0.7979156  0.00172718
 0.00172666 0.00172762 0.00172666 0.00172678]",0.04041688487,0.14862931113
139535,139529,"[0.05921397 0.00096317 0.03866236 0.00096276 0.09843742 0.79790837
 0.0009625  0.00096442 0.00096245 0.00096255]",0.04041832274799999,0.139581677252
142825,142805,"[0.005265   0.7977639  0.00526409 0.1601194  0.00526595 0.00526453
 0.00526406 0.0052641  0.00526406 0.00526491]",0.04044721881999999,0.15157666118000002
142042,142028,"[0.00244021 0.00244066 0.00244011 0.18280293 0.79767615 0.00244016
 0.00243984 0.00244006 0.00243984 0.00244009]",0.04046477448999999,0.15609581151000002
136234,136232,"[0.06202834 0.00208604 0.00208591 0.7976367  0.10042654 0.00208582
 0.02739381 0.00208559 0.00208541 0.00208589]",0.040472664219999996,0.13961264378
129934,129932,"[0.00104408 0.00104409 0.04372631 0.79717016 0.08920779 0.00104411
 0.00104423 0.03230227 0.032373   0.00104397]",0.04056596907,0.13943403092999998
138289,138269,"[0.00159338 0.79713076 0.12609816 0.00159339 0.04807332 0.00159334
 0.00159302 0.00159311 0.00159302 0.01913849]",0.04057384744999999,0.14464578455
139583,139571,"[0.13008219 0.00910263 0.0091015  0.7971106  0.00910214 0.00910173
 0.0090991  0.00909912 0.0090991  0.00910188]",0.04057787959999999,0.14543855839999997
135632,135623,"[0.00909106 0.79708076 0.00909034 0.00909086 0.00909136 0.00909104
 0.00909017 0.00909023 0.00909018 0.13019404]",0.040583852949999985,0.14545495505
135798,135791,"[0.00500339 0.08409723 0.00500295 0.7969694  0.00500379 0.0839121
 0.00500243 0.00500308 0.00500228 0.00500337]",0.04060612313,0.13939387687
126625,126614,"[0.00303132 0.17887186 0.00303122 0.0030318  0.79687774 0.00303126
 0.00303096 0.00303133 0.00303095 0.00303152]",0.04062444809999999,0.1551499239
141856,141839,"[0.00212976 0.00213007 0.0021299  0.06487316 0.79687434 0.00213017
 0.00212948 0.00212984 0.00212948 0.1233438 ]",0.0406251321,0.1440436271
133774,133754,"[0.00181964 0.12411395 0.00181941 0.06650403 0.79664564 0.0018195
 0.00181926 0.00181952 0.00181926 0.0018198 ]",0.04067087337,0.14415191663
142213,142196,"[0.01112074 0.7963841  0.01111966 0.11465283 0.01112015 0.01112053
 0.01111874 0.01112417 0.01111874 0.01112039]",0.04072318619999999,0.1422073808
140203,140201,"[0.00334035 0.00334127 0.00334078 0.07958777 0.79634815 0.10068016
 0.00334014 0.00334044 0.00334014 0.00334083]",0.04073037257999999,0.13940565942
128530,128525,"[0.00769629 0.00769672 0.14208429 0.00769635 0.79634774 0.00769554
 0.00769494 0.00769592 0.00769495 0.0076973 ]",0.040730456469999995,0.14768640152999998
128449,128441,"[6.8563456e-04 7.9632950e-01 6.8567050e-04 6.8569420e-04 1.4817818e-01
 5.0693113e-02 6.8549710e-04 6.8562650e-04 6.8546366e-04 6.8566366e-04]",0.040734104317999995,0.148901531682
